    step, crack_depth,    time,    ndof,  ms_err
    1.00,         0.0,     0.2,    4396,     1.0
    2.00,        14.7,     0.5,    6492,     0.9
    3.00,        19.5,     1.1,    9396,     0.6
    4.00,        24.3,     1.9,   13160,     0.5
    5.00,        28.2,     3.0,   17076,     0.5
    6.00,        32.7,     4.6,   23532,     0.4
    7.00,        36.5,     6.8,   30896,     0.4
    8.00,        40.3,     9.8,   40128,     0.3
    9.00,        43.9,    13.8,   49252,     0.3
   10.00,        45.9,    18.6,   59360,     0.3
   11.00,        49.0,    24.5,   70000,     0.2
   12.00,        51.3,    31.6,   84096,     0.2
   13.00,        52.8,    40.1,   97628,     0.2
   14.00,        54.2,    49.9,  111552,     0.2
   15.00,        56.4,    61.2,  123260,     0.2
   16.00,        56.6,    73.4,  135372,     0.2
   17.00,        57.3,    86.9,  146572,     0.2
   18.00,        58.8,   101.4,  157428,     0.2
   19.00,        58.8,   117.2,  168996,     0.2
   20.00,        60.2,   134.2,  181388,     0.1
   21.00,        60.2,   152.6,  194740,     0.1
   22.00,        60.2,   172.3,  206604,     0.1
   23.00,        60.2,   193.2,  219152,     0.1
   24.00,        60.2,   215.4,  229636,     0.1
   25.00,        60.7,   238.6,  240624,     0.1
   26.00,        60.7,   263.2,  252140,     0.1
   27.00,        60.7,   288.9,  262664,     0.1
   28.00,        61.0,   315.6,  272696,     0.1
   29.00,        61.0,   343.4,  285652,     0.1
   30.00,        61.0,   372.5,  295928,     0.1
   31.00,        61.0,   402.7,  307852,     0.1
   32.00,        61.0,   434.2,  319964,     0.1
   33.00,        61.0,   467.1,  331120,     0.1
   34.00,        61.0,   500.8,  340748,     0.1
   35.00,        61.0,   535.7,  352100,     0.1
   36.00,        61.0,   571.9,  364296,     0.1
   37.00,        61.1,   609.5,  376572,     0.1
   38.00,        61.1,   648.2,  385808,     0.1
   39.00,        61.1,   688.1,  396364,     0.1
   40.00,        61.1,   729.0,  407988,     0.1
   41.00,        61.1,   771.1,  419124,     0.1
   42.00,        61.1,   814.4,  429712,     0.1
   43.00,        61.1,   858.6,  439452,     0.1
   44.00,        61.1,   903.9,  449284,     0.1
   45.00,        61.1,   950.5,  460456,     0.1
   46.00,        61.1,   998.0,  469960,     0.1
   47.00,        61.1,  1046.2,  481168,     0.1
   48.00,        61.1,  1098.5,  492496,     0.1
   49.00,        61.1,  1152.8,  503368,     0.1
   50.00,        61.1,  1206.4,  512496,     0.1
   51.00,        61.1,  1260.8,  524336,     0.1
   52.00,        61.1,  1316.0,  537032,     0.1
   53.00,        61.1,  1374.2,  546596,     0.1
   54.00,        61.1,  1431.8,  555012,     0.1
   55.00,        61.1,  1494.1,  564988,     0.1
   56.00,        61.1,  1558.0,  576776,     0.1
