    step, crack_depth,    time,    ndof,  ms_err
    1.00,         0.0,     0.2,    4396,     1.0
    2.00,        14.7,     0.5,    6492,     0.9
    3.00,        19.5,     1.1,    9396,     0.6
    4.00,        24.3,     1.9,   13160,     0.5
    5.00,        28.2,     3.0,   17076,     0.5
    6.00,        32.7,     4.6,   23532,     0.4
    7.00,        36.5,     6.9,   30896,     0.4
    8.00,        40.3,     9.9,   40128,     0.3
    9.00,        43.9,    13.9,   49252,     0.3
   10.00,        45.9,    18.7,   59360,     0.3
   11.00,        49.0,    24.6,   70000,     0.2
   12.00,        51.3,    31.7,   84096,     0.2
   13.00,        52.8,    40.1,   97628,     0.2
   14.00,        54.2,    50.0,  111552,     0.2
   15.00,        56.4,    61.3,  123260,     0.2
   16.00,        56.6,    73.5,  135372,     0.2
   17.00,        57.3,    87.1,  146572,     0.2
   18.00,        58.8,   101.9,  157428,     0.2
   19.00,        58.8,   117.8,  168996,     0.2
   20.00,        60.2,   134.9,  181388,     0.1
   21.00,        60.2,   153.2,  194740,     0.1
   22.00,        60.2,   172.8,  206604,     0.1
   23.00,        60.2,   193.7,  219152,     0.1
   24.00,        60.2,   215.8,  229636,     0.1
   25.00,        60.7,   239.2,  240624,     0.1
   26.00,        60.7,   263.8,  252140,     0.1
   27.00,        60.7,   289.4,  262664,     0.1
   28.00,        61.0,   316.1,  272696,     0.1
   29.00,        61.0,   344.3,  285652,     0.1
