    step, crack_depth,    time,    ndof,  ms_err
    1.00,         0.0,     0.3,    4396,     1.0
    2.00,        14.7,     0.6,    6492,     0.9
    3.00,        19.5,     1.1,    9396,     0.6
    4.00,        24.3,     1.9,   13160,     0.5
    5.00,        28.2,     3.0,   17076,     0.5
    6.00,        32.7,     4.5,   23532,     0.4
    7.00,        36.5,     6.7,   30896,     0.4
    8.00,        40.3,     9.6,   40128,     0.3
    9.00,        43.9,    13.5,   49252,     0.3
   10.00,        45.9,    18.2,   59360,     0.3
   11.00,        49.0,    24.0,   70000,     0.2
   12.00,        51.3,    30.8,   84096,     0.2
   13.00,        52.8,    39.1,   97628,     0.2
   14.00,        54.2,    48.7,  111552,     0.2
   15.00,        56.4,    59.9,  123260,     0.2
   16.00,        56.6,    72.0,  135372,     0.2
   17.00,        57.3,    85.6,  146572,     0.2
   18.00,        58.8,   100.8,  157428,     0.2
   19.00,        58.8,   116.7,  168996,     0.2
   20.00,        60.2,   133.9,  181388,     0.1
   21.00,        60.2,   152.6,  194740,     0.1
   22.00,        60.2,   172.4,  206604,     0.1
   23.00,        60.2,   193.3,  219152,     0.1
   24.00,        60.2,   215.4,  229636,     0.1
   25.00,        60.7,   238.4,  240624,     0.1
   26.00,        60.7,   262.7,  252140,     0.1
   27.00,        60.7,   288.1,  262664,     0.1
   28.00,        61.0,   314.7,  272696,     0.1
   29.00,        61.0,   342.4,  285652,     0.1
   30.00,        61.0,   371.9,  295928,     0.1
   31.00,        61.0,   402.2,  307852,     0.1
   32.00,        61.0,   434.1,  319964,     0.1
   33.00,        61.0,   467.4,  331120,     0.1
   34.00,        61.0,   501.5,  340748,     0.1
   35.00,        61.0,   536.3,  352100,     0.1
   36.00,        61.0,   572.7,  364296,     0.1
   37.00,        61.1,   611.0,  376572,     0.1
   38.00,        61.1,   649.8,  385808,     0.1
   39.00,        61.1,   690.3,  396364,     0.1
   40.00,        61.1,   731.6,  407988,     0.1
   41.00,        61.1,   774.3,  419124,     0.1
   42.00,        61.1,   817.8,  429712,     0.1
   43.00,        61.1,   862.3,  439452,     0.1
   44.00,        61.1,   908.0,  449284,     0.1
   45.00,        61.1,   954.9,  460456,     0.1
   46.00,        61.1,  1002.9,  469960,     0.1
   47.00,        61.1,  1052.2,  481168,     0.1
   48.00,        61.1,  1102.3,  492496,     0.1
   49.00,        61.1,  1153.9,  503368,     0.1
   50.00,        61.1,  1207.4,  512496,     0.1
   51.00,        61.1,  1262.2,  524336,     0.1
   52.00,        61.1,  1316.9,  537032,     0.1
   53.00,        61.1,  1373.0,  546596,     0.1
   54.00,        61.1,  1429.7,  555012,     0.1
   55.00,        61.1,  1487.0,  564988,     0.1
   56.00,        61.1,  1546.5,  576776,     0.1
