    step, crack_depth,    time,    ndof,  ms_err
    1.00,        10.0,     0.2,    4396,     1.0
    2.00,        14.7,     0.5,    4396,     0.9
    3.00,        21.1,     0.8,    4396,     0.7
    4.00,        27.7,     1.1,    6568,     0.6
    5.00,        37.8,     1.7,    9920,     0.5
    6.00,        46.8,     2.6,   14392,     0.4
    7.00,        49.8,     3.9,   19300,     0.3
    8.00,        54.2,     5.7,   24644,     0.2
    9.00,        58.0,     7.9,   28328,     0.2
   10.00,        59.9,    10.6,   32860,     0.2
   11.00,        61.3,    13.6,   36256,     0.2
   12.00,        61.3,    17.0,   38976,     0.1
   13.00,        61.8,    20.6,   41436,     0.1
   14.00,        61.8,    24.5,   44784,     0.1
   15.00,        61.8,    28.6,   47232,     0.1
   16.00,        62.2,    32.9,   50824,     0.1
   17.00,        62.2,    37.6,   52916,     0.1
   18.00,        62.2,    42.5,   55284,     0.1
   19.00,        62.2,    47.8,   58264,     0.1
