    step, crack_depth,    time,    ndof,  ms_err
    1.00,        10.0,     0.2,    4396,     1.0
    2.00,        13.7,     0.5,    4396,     0.9
    3.00,        21.6,     0.8,    4396,     0.8
    4.00,        33.6,     1.1,    5000,     0.7
    5.00,        44.0,     1.5,    6912,     0.5
    6.00,        52.2,     2.0,    8392,     0.3
    7.00,        58.0,     2.7,   10188,     0.2
    8.00,        58.0,     3.5,   11840,     0.2
    9.00,        59.0,     4.5,   12284,     0.2
   10.00,        59.0,     5.5,   13344,     0.1
   11.00,        62.4,     6.6,   14328,     0.1
   12.00,        62.4,     7.8,   15480,     0.1
   13.00,        62.4,     9.1,   16580,     0.1
   14.00,        62.4,    10.5,   17712,     0.1
   15.00,        62.4,    11.9,   18168,     0.1
   16.00,        62.4,    13.5,   19388,     0.1
   17.00,        62.4,    15.2,   19800,     0.1
   18.00,        62.4,    16.9,   20628,     0.1
   19.00,        62.4,    18.7,   21024,     0.1
   20.00,        62.4,    20.5,   22028,     0.1
   21.00,        62.4,    22.4,   22292,     0.1
   22.00,        62.4,    24.3,   23216,     0.1
   23.00,        62.4,    26.3,   24340,     0.1
   24.00,        62.4,    28.4,   25148,     0.1
   25.00,        62.4,    30.5,   25568,     0.1
   26.00,        62.4,    32.8,   26700,     0.1
   27.00,        62.4,    35.1,   27360,     0.1
   28.00,        62.4,    37.5,   27916,     0.1
   29.00,        62.4,    39.9,   28612,     0.1
   30.00,        62.4,    42.4,   29756,     0.1
   31.00,        62.4,    45.0,   30328,     0.1
   32.00,        62.4,    47.6,   30668,     0.1
   33.00,        62.4,    50.3,   31472,     0.1
   34.00,        62.4,    53.1,   32332,     0.1
   35.00,        62.4,    55.9,   33172,     0.1
   36.00,        62.4,    58.8,   35112,     0.1
   37.00,        62.4,    61.9,   35444,     0.1
   38.00,        62.4,    65.0,   36596,     0.1
   39.00,        62.4,    68.3,   37032,     0.1
   40.00,        62.4,    71.5,   37660,     0.1
   41.00,        62.4,    74.8,   37948,     0.1
   42.00,        62.4,    78.1,   38808,     0.1
   43.00,        62.4,    81.5,   39380,     0.1
   44.00,        62.4,    84.9,   39856,     0.1
   45.00,        62.4,    88.4,   40820,     0.1
   46.00,        62.4,    92.2,   41344,     0.1
   47.00,        62.4,    96.0,   42648,     0.1
   48.00,        62.4,    99.8,   43416,     0.0
