    step, crack_depth,    time,    ndof,  ms_err
    1.00,        10.0,     0.2,    4396,     1.0
    2.00,        13.7,     0.5,    4396,     0.9
    3.00,        21.6,     0.8,    4396,     0.8
    4.00,        33.6,     1.1,    5000,     0.7
    5.00,        44.0,     1.5,    6912,     0.5
    6.00,        52.2,     2.0,    8392,     0.3
    7.00,        58.0,     2.7,   10188,     0.2
    8.00,        58.0,     3.5,   11840,     0.2
    9.00,        59.0,     4.4,   12284,     0.2
   10.00,        59.0,     5.4,   13344,     0.1
   11.00,        62.4,     6.5,   14328,     0.1
   12.00,        62.4,     7.6,   15480,     0.1
   13.00,        62.4,     8.9,   16580,     0.1
   14.00,        62.4,    10.3,   17712,     0.1
   15.00,        62.4,    11.7,   18168,     0.1
