step,cracktip_ratio,time,ELM
1,0.1010914808790161,3.2449028491973877,14875
2,0.12548259873020284,4.704108953475952,38467
3,0.15301691872944378,9.763731956481934,193159
4,0.1745109270517946,41.189525842666626,1323933
5,0.19361358317441102,229.61265087127686,5567190
step,cracktip_ratio,time,ELM
1,0.1010914808790161,0.7107338905334473,14875
2,0.12548259873020284,1.9036071300506592,38467
3,0.15301691872944378,6.173007011413574,193159
step,cracktip_ratio,time,ELM
1,0.07999999999999996,2.112420082092285,14917
2,0.09614701471888742,3.2915570735931396,35071
3,0.1126626754528336,6.930371999740601,161584
4,0.12842457142706232,29.185032844543457,1076871
5,0.14159889244925283,148.364679813385,3709873
step,cracktip_ratio,time,ELM
1,0.07999999999999996,0.584465742111206,14489
2,0.10065360879951557,1.7650868892669678,31371
3,0.11541733441200841,5.552534818649292,136808
4,0.12978345187250762,28.594822883605957,889052
step,cracktip_ratio,time,ELM
1,0.07999999999999996,0.5501177310943604,14489
2,0.10065360879951557,1.7927138805389404,31371
3,0.11541733441200841,6.61439061164856,136808
4,0.12978345187250762,29.202735662460327,866551
5,0.14342897063007176,123.40077376365662,1985772
step,cracktip_ratio,time,ELM
1,0.07999999999999996,1.8281598091125488,14489
2,0.1025306977742555,3.0762741565704346,32447
3,0.12010138895552269,7.282347917556763,147500
4,0.13522139284532952,32.15436315536499,952302
5,0.15170993882633432,139.30248403549194,2348710
step,cracktip_ratio,time,ELM
1,0.07999999999999996,1.719789981842041,9550
2,0.07999999999999996,2.403176784515381,12047
3,0.07999999999999996,3.327810049057007,18448
4,0.03999999999999926,4.838212013244629,32088
5,0.11541430502077965,7.369539022445679,51810
6,0.15291372845479878,11.418416023254395,77435
7,0.19079448293681256,18.149703979492188,110901
8,0.23305161464855995,26.810610055923462,149341
9,0.26959513460560147,38.43038511276245,190802
10,0.30374129247404813,53.611560106277466,233274
11,0.33605454462001383,72.27109384536743,281844
12,0.3667119459824296,93.91703701019287,333541
13,0.3927928441066799,119.9750440120697,384561
14,0.4153545809166592,150.27521300315857,437373
15,0.43723476385613524,183.98348188400269,489359
16,0.45746964629772313,222.31403517723083,540478
