1, 0
11, 5
21, 10
31, 15
41, 20
51, 25
61, 30
71, 35
81, 40
91, 45
101, 50
111, 55
121, 60
131, 65
141, 70
151, 75
161, 80
171, 85
181, 90
191, 95
201, 100
211, 105
221, 110
231, 115
241, 120
251, 125
261, 130
271, 135
281, 140
291, 145
301, 150
311, 153.317
321, 154.76
331, 155.874
341, 156.627
351, 157.925
361, 159.107
371, 160.219
381, 160.846
391, 161.327
401, 162.534
411, 163.729
421, 164.841
431, 165.59
441, 165.926
451, 166.479
461, 167.714
471, 168.832
481, 170.197
491, 170.945
501, 171.561
511, 171.935
521, 172.511
531, 173.946
541, 175.302
551, 176.787
561, 178.201
571, 179.117
581, 179.743
591, 180.206
601, 180.868
611, 182.52
621, 183.893
631, 185.017
641, 186.527
651, 187.315
661, 188.12
671, 188.474
681, 188.844
691, 189.368
701, 190.829
711, 192.163
721, 193.276
731, 194.496
741, 195.548
751, 196.489
761, 197.19
771, 197.585
781, 197.879
791, 198.531
801, 200.283
811, 201.724
821, 202.905
831, 204.362
841, 205.649
851, 206.712
861, 207.515
871, 208.117
881, 208.511
891, 209.33
901, 211.46
911, 213.357
921, 214.752
931, 216.782
941, 218.087
951, 219.427
961, 220.402
971, 221.211
981, 221.654
991, 222.606
1001, 225.513
1011, 228.251
1021, 229.606
1031, 232.443
1041, 234.043
1051, 235.733
1061, 237.273
1071, 238.612
1081, 239.13
1091, 240.524
1101, 244.466
1111, 248.505
1121, 250.581
1131, 254.681
1141, 256.28
1151, 258.892
1161, 261.115
1171, 262.507
1181, 263.614
1191, 266.967
1201, 271.819
1211, 276.819
1221, 278.753
1231, 283.615
1241, 286.112
1251, 289.801
1261, 293.736
1271, 296.486
1281, 298.283
1291, 302.072
1301, 306.673
1311, 311.673
1321, 316.673
1331, 320.108
1341, 323.529
1351, 328.529
1361, 331.544
1371, 336.544
1381, 341.062
1391, 345.818
1401, 350.492
1411, 355.492
1421, 359.846
1431, 364.846
1441, 369.846
1451, 374.846
1461, 379.846
1471, 384.846
1481, 388.356
1491, 393.356
1501, 398.356
1511, 403.356
1521, 407.757
1531, 412.757
1541, 417.757
1551, 422.451
1561, 427.451
1571, 432.451
1581, 437.451
1591, 442.451
1601, 447.451
1611, 452.451
1621, 457.451
1631, 462.451
1641, 467.451
1651, 472.451
1661, 477.451
1666, 479.951
