1, 0
11, 2
21, 4
31, 6
41, 8
51, 10
61, 12
71, 16.7
81, 21.7
91, 26.7
101, 31.7
111, 36.7
121, 41.7
131, 46.7
141, 51.7
151, 56.7
161, 61.7
171, 66.7
181, 71.7
191, 76.7
201, 81.7
211, 86.7
221, 91.7
231, 96.7
241, 101.7
251, 106.7
261, 111.7
271, 116.7
281, 121.7
291, 126.7
301, 131.7
311, 136.7
321, 141.7
331, 146.7
341, 151.7
351, 156.7
361, 161.7
371, 166.7
381, 169.307
391, 170.61
401, 171.989
411, 172.692
421, 174.011
431, 175.213
441, 176.368
451, 177.179
461, 177.556
471, 178.394
481, 179.709
491, 180.981
501, 182.185
511, 182.976
521, 183.369
531, 184.003
541, 185.571
551, 186.976
561, 188.105
571, 189.192
581, 190.017
591, 190.464
601, 190.901
611, 192.546
621, 194.14
631, 195.587
641, 197.085
651, 198.29
661, 199.208
671, 199.874
681, 200.323
691, 200.85
701, 202.968
711, 204.782
721, 206.431
731, 207.628
741, 209.209
751, 210.26
761, 211.088
771, 211.601
781, 211.978
791, 212.985
801, 215.467
811, 217.434
821, 218.435
831, 219.723
841, 221.521
851, 222.836
861, 223.768
871, 224.392
881, 224.812
891, 226.024
901, 229.075
911, 231.537
921, 233.092
931, 234.961
941, 236.661
951, 238.404
961, 239.717
971, 240.592
981, 241.033
991, 241.966
1001, 245.501
1011, 248.8
1021, 251.743
1031, 253.415
1041, 256.26
1051, 258.139
1061, 260.457
1071, 261.813
1081, 263.028
1091, 263.778
1101, 266.283
1111, 271.273
1121, 275.967
1131, 278.533
1141, 281.763
1151, 285.072
1161, 288.388
1171, 292.115
1181, 294.659
1191, 295.909
1201, 297.51
1211, 302.483
1221, 307.483
1231, 312.483
1241, 317.483
1251, 320.134
1261, 324.85
1271, 328.665
1281, 333.165
1291, 338.165
1301, 342.712
1311, 345.98
1321, 348.735
1331, 353.735
1341, 358.735
1351, 363.735
1361, 368.735
1371, 373.735
1381, 378.735
1391, 382.066
1401, 386.387
1411, 391.387
1421, 396.387
1431, 401.144
1441, 406.144
1451, 411.144
1461, 416.144
1471, 421.105
1481, 426.105
1491, 431.105
1501, 436.105
1511, 441.105
1521, 445.815
1531, 450.666
1541, 455.666
1551, 460.666
1561, 465.666
1571, 470.666
1581, 475.666
1589, 479.666
